date,region,GMAI,NSS,Buzz,Engagement,SOV,delta,band
2026-07-03,EU,22.84,-0.8711,0.5000,0.5000,0.1220,,경고
2026-07-03,NA,43.61,0.0459,0.5000,0.5000,0.1290,,주의
2026-07-03,NEA,43.42,0.0004,0.5000,0.5000,0.1707,,주의
2026-07-03,SEA,54.41,0.5002,0.5000,0.5000,0.1579,,중립
2026-07-03,GLOBAL,39.02,,,,,,주의
2026-07-05,EU,49.29,0.2902,0.5000,0.5000,0.1379,+26.45,중립
2026-07-05,NA,54.10,0.5081,0.5000,0.5000,0.1333,+10.49,중립
2026-07-05,NEA,55.17,0.4966,0.5000,0.5000,0.2000,+11.75,중립
2026-07-05,SEA,58.25,0.6886,0.5000,0.5000,0.1379,+3.84,중립
2026-07-05,GLOBAL,53.63,,,,,+14.61,중립
