date,region,GMAI,NSS,Buzz,Engagement,SOV,delta,band
2026-07-03,EU,22.84,-0.8711,0.5000,0.5000,0.1220,,경고
2026-07-03,NA,43.32,0.0329,0.5000,0.5000,0.1290,,주의
2026-07-03,NEA,43.42,0.0004,0.5000,0.5000,0.1707,,주의
2026-07-03,SEA,54.41,0.5000,0.5000,0.5000,0.1579,,중립
2026-07-03,GLOBAL,38.95,,,,,,주의
2026-07-05,EU,42.04,-0.0320,0.5000,0.5000,0.1379,+19.20,주의
2026-07-05,NA,54.10,0.5081,0.5000,0.5000,0.1333,+10.78,중립
2026-07-05,NEA,55.17,0.4963,0.5000,0.5000,0.2000,+11.75,중립
2026-07-05,SEA,44.02,0.0559,0.5000,0.5000,0.1379,-10.39,주의
2026-07-05,GLOBAL,49.89,,,,,+10.94,중립
2026-07-06,EU,41.46,-0.0198,0.5000,0.5000,0.0952,-0.58,주의
2026-07-06,NA,42.25,-0.0212,0.5000,0.5000,0.1364,-11.85,주의
2026-07-06,NEA,44.10,0.0000,0.5000,0.5000,0.2051,-11.07,주의
2026-07-06,SEA,47.88,0.2022,0.5000,0.5000,0.1667,+3.86,중립
2026-07-06,GLOBAL,43.35,,,,,-6.54,주의
2026-07-07,EU,29.46,-0.5670,0.5000,0.5000,0.1111,-12.00,경고
2026-07-07,NA,44.67,0.0596,0.5000,0.5000,0.1667,+2.42,주의
2026-07-07,NEA,46.03,0.2682,0.5000,0.5000,0.0000,+1.93,중립
2026-07-07,SEA,53.04,-0.0149,0.5000,0.7252,0.5000,+5.16,중립
2026-07-07,GLOBAL,41.89,,,,,-1.46,주의
2026-07-08,EU,46.01,0.2670,0.5000,0.5000,0.0000,+16.55,중립
2026-07-08,NA,39.38,-0.1165,0.5000,0.5000,0.1000,-5.29,주의
2026-07-08,NEA,45.00,0.0001,0.5000,0.5000,0.2500,-1.03,중립
2026-07-08,SEA,46.54,0.2907,0.5000,0.5000,0.0000,-6.50,중립
2026-07-08,GLOBAL,44.06,,,,,+2.17,주의
2026-07-09,EU,60.69,-0.0788,0.9564,0.5000,0.6667,+14.68,우호
2026-07-09,NA,46.46,-0.3296,0.9082,0.5000,0.2857,+7.08,중립
2026-07-09,NEA,45.51,-0.3442,0.9963,0.5000,0.1667,+0.51,중립
2026-07-09,SEA,53.29,-0.0027,0.6674,0.5000,0.5000,+6.75,중립
2026-07-09,GLOBAL,50.93,,,,,+6.87,중립
2026-07-10,EU,35.53,-0.6068,0.8226,0.5000,0.1364,-25.16,주의
2026-07-10,NA,43.98,-0.2550,0.7982,0.5000,0.1875,-2.48,주의
2026-07-10,NEA,47.95,0.0180,0.6108,0.5000,0.2667,+2.44,중립
2026-07-10,SEA,50.79,0.0000,0.7893,0.5000,0.2500,-2.50,중립
2026-07-10,GLOBAL,43.82,,,,,-7.11,주의
2026-07-11,EU,35.35,-0.3578,0.5035,0.5000,0.1667,-0.18,주의
2026-07-11,NA,31.05,-0.5022,0.4596,0.5000,0.1579,-12.93,주의
2026-07-11,NEA,36.50,-0.2748,0.4676,0.5000,0.1667,-11.45,주의
2026-07-11,SEA,50.11,0.0390,0.5525,0.3791,0.5000,-0.68,중립
2026-07-11,GLOBAL,36.45,,,,,-7.37,주의
2026-07-12,EU,33.33,-0.3428,0.4269,0.5000,0.1250,-2.02,주의
2026-07-12,NA,52.91,0.2253,0.7671,0.5000,0.1250,+21.86,중립
2026-07-12,NEA,50.37,0.0149,0.8304,0.5000,0.1714,+13.87,중립
2026-07-12,SEA,46.10,-0.2117,0.8669,0.5000,0.1765,-4.01,중립
2026-07-12,GLOBAL,45.72,,,,,+9.27,중립
2026-07-13,EU,30.91,-0.4696,0.4828,0.5000,0.0909,-2.42,주의
2026-07-13,NA,37.74,-0.3567,0.5882,0.5000,0.2000,-15.17,주의
2026-07-13,NEA,36.81,-0.1953,0.4488,0.5000,0.1111,-13.56,주의
2026-07-13,SEA,31.05,-0.2378,0.3202,0.5000,0.0000,-15.05,주의
2026-07-13,GLOBAL,34.70,,,,,-11.02,주의
2026-07-14,EU,41.87,-0.0253,0.4888,0.5000,0.1333,+10.96,주의
2026-07-14,NA,42.35,-0.0127,0.4984,0.5000,0.1333,+4.61,주의
2026-07-14,NEA,37.17,-0.2329,0.4852,0.5000,0.1351,+0.36,주의
2026-07-14,SEA,43.65,-0.4035,0.8365,0.5000,0.3000,+12.60,주의
2026-07-14,GLOBAL,40.56,,,,,+5.86,주의
