date,region,GMAI,NSS,Buzz,Engagement,SOV,delta,band
2026-07-03,EU,20.14,-0.9912,0.5000,0.5000,0.1220,,경고
2026-07-03,NA,42.59,0.0005,0.5000,0.5000,0.1290,,주의
2026-07-03,NEA,43.41,0.0000,0.5000,0.5000,0.1707,,주의
2026-07-03,SEA,54.41,0.5000,0.5000,0.5000,0.1579,,중립
2026-07-03,GLOBAL,38.01,,,,,,주의
2026-07-05,EU,46.73,0.1764,0.5000,0.5000,0.1379,+26.59,중립
2026-07-05,NA,53.92,0.5001,0.5000,0.5000,0.1333,+11.33,중립
2026-07-05,NEA,44.00,0.0000,0.5000,0.5000,0.2000,+0.59,주의
2026-07-05,SEA,58.69,0.7082,0.5000,0.5000,0.1379,+4.28,중립
2026-07-05,GLOBAL,49.01,,,,,+11.00,중립
