date,region,GMAI,NSS,Buzz,Engagement,SOV,delta,band
2026-07-03,EU,22.84,-0.8711,0.5000,0.5000,0.1220,,경고
2026-07-03,NA,43.32,0.0329,0.5000,0.5000,0.1290,,주의
2026-07-03,NEA,43.42,0.0004,0.5000,0.5000,0.1707,,주의
2026-07-03,SEA,54.41,0.5000,0.5000,0.5000,0.1579,,중립
2026-07-03,GLOBAL,38.95,,,,,,주의
2026-07-05,EU,42.04,-0.0320,0.5000,0.5000,0.1379,+19.20,주의
2026-07-05,NA,54.10,0.5081,0.5000,0.5000,0.1333,+10.78,중립
2026-07-05,NEA,55.17,0.4963,0.5000,0.5000,0.2000,+11.75,중립
2026-07-05,SEA,44.02,0.0559,0.5000,0.5000,0.1379,-10.39,주의
2026-07-05,GLOBAL,49.89,,,,,+10.94,중립
